0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:39 -0300] "GET /ProjetoTrilhaWeb/imgs/logo.png HTTP/1.1" 200 114352
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:41 -0300] "GET /ProjetoTrilhaWeb/pages/admin/product/ HTTP/1.1" 200 2560
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:41 -0300] "GET /ProjetoTrilhaWeb/js/product.js HTTP/1.1" 200 8078
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:42 -0300] "GET /ProjetoTrilhaWeb/rest/produto/buscar?valorBusca= HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:42 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 163
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:42 -0300] "GET /ProjetoTrilhaWeb/imgs/delete.png HTTP/1.1" 200 55056
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:42 -0300] "GET /ProjetoTrilhaWeb/imgs/edit.png HTTP/1.1" 200 9699
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/rest/produto/buscarPorId?id=40 HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 200 342
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 163
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png HTTP/1.1" 200 5873
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-bg_glass_100_f6f6f6_1x400.png HTTP/1.1" 200 324
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-icons_ef8c08_256x240.png HTTP/1.1" 200 4618
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-icons_222222_256x240.png HTTP/1.1" 200 7025
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:45 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-bg_diagonals-thick_20_666666_40x40.png HTTP/1.1" 200 384
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:47 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-bg_glass_100_fdf5ce_1x400.png HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:47 -0300] "GET /ProjetoTrilhaWeb/css/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 200 265
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:47 -0300] "PUT /ProjetoTrilhaWeb/rest/produto/alterar HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:47 -0300] "GET /ProjetoTrilhaWeb/rest/produto/buscar?valorBusca= HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:57 -0300] "DELETE /ProjetoTrilhaWeb/rest/produto/excluir/40 HTTP/1.1" 200 32
0:0:0:0:0:0:0:1 - - [13/May/2021:19:28:57 -0300] "GET /ProjetoTrilhaWeb/rest/produto/buscar?valorBusca= HTTP/1.1" 200 487
